31f8be,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461112,,200
01a15d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/31f8be,1678461113,,302
e48489,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678461113,,200
57db08,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678462375,,302
0f025e,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678462375,,302
eff1e9,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678462376,80e8ce,200
80e8ce,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678462376,,200
3a51e0,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678462376,,200
17a4b5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678462380,d94626,200
734e18,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678462380,d94626,500
d94626,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678462380,,500
28bcad,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678462450,e00b64,200
d25bd2,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678462451,e00b64,500
e00b64,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678462451,,500
0d311b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678462479,b7da64,200
b7da64,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678462479,,200
74350d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678462480,,200
16c7cf,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463185,,302
cc35e8,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463185,,200
41f488,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/cc35e8,1678463185,,302
da3fc5,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463186,,200
63244e,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463186,,200
c2405f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/63244e,1678463187,,302
8c4ceb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463187,,200
2e3fbe,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463224,,302
8774a4,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463224,,200
301a50,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/8774a4,1678463224,,302
981d4e,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463225,,200
6a1254,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463232,,302
79a6fe,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463232,,302
f08fc5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463233,2f7535,200
2f7535,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463233,,200
98ce97,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463233,,200
324cce,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463244,fdee6a,200
fdee6a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463244,,200
a6448e,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463245,,200
63c80e,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463263,,302
c995b9,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463264,,200
a67168,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/c995b9,1678463264,,302
3e7ea6,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463264,,200
2750c2,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463266,,200
0ba6b8,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/2750c2,1678463266,,302
c67291,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463266,,200
372db2,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463274,,302
a9cff8,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463275,,302
9b4db4,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463275,4fd9e5,200
4fd9e5,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/stock/,1678463275,,200
d2d551,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463276,,200
f12305,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/2/producto/2/foto,1678463276,,200
7e1591,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463283,,302
d01ed8,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463283,,200
ffcbc3,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/d01ed8,1678463283,,302
508537,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463283,,200
a3640a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463284,,200
5b2518,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/a3640a,1678463285,,302
3db837,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463285,,200
eb6cca,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463289,,302
4160f4,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463289,,302
1f289c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463289,b3180e,200
b3180e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463289,,200
de73be,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463290,,200
d3537c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463298,c25236,200
c25236,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678463298,,200
f8344b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463298,,200
a662f6,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463304,44b7c7,200
44b7c7,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678463304,,200
61fa60,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463305,,200
5d87b1,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678463327,,302
028cc3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463327,e0467e,200
e0467e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678463327,,200
a21715,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463328,,200
8d9ae1,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463330,,302
c8bbc9,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463330,,200
695781,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/c8bbc9,1678463331,,302
9c6b73,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463331,,200
c86ccb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463331,,200
2e20e1,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/c86ccb,1678463332,,302
049491,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463332,,200
02f388,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463338,,302
82b21a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463338,,200
6e529e,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/82b21a,1678463339,,302
30581b,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463339,,200
a74de6,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463347,,302
90224b,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463348,,302
9cc0fd,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463348,ffae76,200
ffae76,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463348,,200
4f7674,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463348,,200
edf4dd,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463355,7dd3e8,200
7dd3e8,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678463355,,200
d452cf,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463356,,200
4328b6,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463358,815fa6,200
815fa6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678463358,,200
94b2e9,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463359,,200
65e254,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678463385,,302
f39df7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463385,989075,200
989075,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=El%20usuario%20se%20ha%20modificado%20correctamente,1678463385,,200
fa3783,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463386,,200
2257c1,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463389,,302
451f60,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463389,,200
87e5e0,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/451f60,1678463389,,302
686b92,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463389,,200
e3bedb,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463390,,200
cd10b0,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/e3bedb,1678463390,,302
4eb9a5,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463390,,200
835177,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463397,,302
93ba6b,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463397,,302
300dc5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463398,7bf003,200
7bf003,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463398,,200
6f54af,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463398,,200
a2b712,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463410,,302
bdd6b7,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463410,,200
1e0893,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/bdd6b7,1678463410,,302
b17c5e,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463411,,200
8ae573,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463411,,200
9d9eb4,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/8ae573,1678463411,,302
a8dbff,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463412,,200
d2d80f,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463416,,302
1e7dcf,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463416,,302
5528ae,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463417,d09a2c,200
d09a2c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463417,,200
82e3fb,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463417,,200
74aeea,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463457,b04d8d,200
b04d8d,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678463457,,200
e522c2,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463458,,200
67bf6b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463461,69e4d0,200
69e4d0,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/2/detalle,1678463461,,200
e4bbed,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463461,,200
127f57,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463466,60bc30,200
60bc30,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678463466,,200
23bde7,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463467,,200
a16014,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463471,efc0f9,200
efc0f9,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678463471,,200
bdbc8b,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678463471,,200
f5bb03,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463471,,200
56cc84,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463474,6bbb31,200
6bbb31,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/detalle,1678463474,,200
9a0f8e,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463474,,200
ebe1f5,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678463474,,200
a78f3d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463483,bfe070,200
bfe070,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678463483,,200
b38762,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463483,,200
b31aa8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463491,5b68f3,200
5b68f3,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/1/detalle,1678463491,,200
eec658,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463491,,200
2999b4,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463547,a6e9f2,200
a6e9f2,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678463547,,200
a704b6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678463547,,200
a9eed1,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463548,,200
199a81,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463642,,302
5e17ef,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463642,,200
cbe44c,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/5e17ef,1678463642,,302
4f826f,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463642,,200
c572e9,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463643,,200
e219f0,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/c572e9,1678463644,,302
4cf037,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463644,,200
dddbdd,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463650,,302
7b694c,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463651,,302
efb555,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463651,fef96a,200
fef96a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463651,,200
2c21a5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463652,,200
f3a8db,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463657,0f6bcf,200
0f6bcf,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678463657,,200
86dcfc,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463658,,200
7498f7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463670,2e5fd7,200
2e5fd7,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/6/detalle,1678463670,,200
7498b0,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463671,,200
c6a676,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463675,66d17a,200
66d17a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/6/detalle/7/lote,1678463675,,200
d846c0,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463676,,200
89758d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463680,c31fbf,200
c31fbf,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/6/detalle,1678463680,,200
78ec37,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463681,,200
3737f5,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463682,,302
0877d3,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463682,2f3f2c,200
2f3f2c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463682,,200
f451cd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463683,,200
3a8685,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463696,dab771,200
dab771,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678463696,,200
bb0311,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463696,,200
8bc9c0,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463707,,302
5305bb,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463708,,200
73ecc7,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/5305bb,1678463708,,302
e854c9,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463708,,200
f7d680,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463709,,200
dba670,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/f7d680,1678463710,,302
c34770,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463710,,200
3631a9,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463715,,302
2f3c0e,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463715,,302
608d90,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463715,d980b8,200
d980b8,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463715,,200
3e0e7a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463716,,200
6f4bfc,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463718,974b9b,200
974b9b,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1678463718,,200
ebf61b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463718,,200
54b644,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463722,b6eab9,200
b6eab9,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678463722,,200
bbafec,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463722,,200
21fab5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463745,9d791f,200
9d791f,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/,1678463745,,200
fecfd2,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463746,,200
8fd963,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463757,420eda,200
420eda,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/2/detalle,1678463757,,200
f19726,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463757,,200
81853e,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463772,0108f2,200
0108f2,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463772,,200
3aa5ed,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463772,,200
b1d936,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463779,9008ef,200
9008ef,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/?cantidad1=&cantidad2=&categoria=&id=&producto=1234,1678463779,,200
c4023a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463780,,200
8a0b23,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463784,2bfacc,200
2bfacc,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/?cantidad1=&cantidad2=&categoria=&id=&producto=5555,1678463784,,200
4b1978,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463784,,200
3b9a7f,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1678463796,,302
e4bf32,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1678463796,,200
62a493,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/e4bf32,1678463797,,302
2457d3,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463797,,200
b86273,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463798,,200
06c6de,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/b86273,1678463798,,302
1ef54a,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463798,,200
ed1d07,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678463804,,302
f1c84f,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678463804,,302
0a2bf1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463805,a8e1d9,200
a8e1d9,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678463805,,200
a68d00,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463805,,200
28574d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463808,df92d3,200
df92d3,::1,GET,https://localhost/tfg/almacen/public/index.php/mi-perfil,1678463808,,200
5586f8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678463808,,200
8fb26a,::1,POST,https://localhost/tfg/almacen/public/index.php/mi-perfil,1678463819,,302
38ba4d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678463820,83522c,200
